	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
2952	LT0128_16	B2	53	26	negative control	negative control	LT0128_16_26	1	1	LT0128_16/LT0128_16_26_53.tif
2953	LT0128_16	C15	56	63	negative control	negative control	LT0128_16_63	1	1	LT0128_16/LT0128_16_63_56.tif
2954	LT0128_16	D2	31	74	negative control	negative control	LT0128_16_74	1	1	LT0128_16/LT0128_16_74_31.tif
2955	LT0128_16	M16	49	304	negative control	negative control	LT0128_16_304	1	1	LT0128_16/LT0128_16_304_49.tif
2956	LT0128_16	N3	39	315	negative control	negative control	LT0128_16_315	1	1	LT0128_16/LT0128_16_315_39.tif
2957	LT0128_16	O16	37	352	negative control	negative control	LT0128_16_352	1	1	LT0128_16/LT0128_16_352_37.tif
2958	LT0128_16	P3	61	363	negative control	negative control	LT0128_16_363	1	1	LT0128_16/LT0128_16_363_61.tif
2959	LT0129_37	A15	53	15	negative control	negative control	LT0129_37_15	1	1	LT0129_37/LT0129_37_15_53.tif
2960	LT0129_37	B2	58	26	negative control	negative control	LT0129_37_26	1	1	LT0129_37/LT0129_37_26_58.tif
2961	LT0129_37	C15	42	63	negative control	negative control	LT0129_37_63	1	1	LT0129_37/LT0129_37_63_42.tif
2962	LT0129_37	D2	34	74	negative control	negative control	LT0129_37_74	1	1	LT0129_37/LT0129_37_74_34.tif
2963	LT0129_37	M16	51	304	negative control	negative control	LT0129_37_304	1	1	LT0129_37/LT0129_37_304_51.tif
2964	LT0129_37	N3	35	315	negative control	negative control	LT0129_37_315	1	1	LT0129_37/LT0129_37_315_35.tif
2965	LT0129_37	O16	62	352	negative control	negative control	LT0129_37_352	1	1	LT0129_37/LT0129_37_352_62.tif
2966	LT0129_37	P3	35	363	negative control	negative control	LT0129_37_363	1	1	LT0129_37/LT0129_37_363_35.tif
2967	LT0129_50	A15	48	15	negative control	negative control	LT0129_50_15	1	1	LT0129_50/LT0129_50_15_48.tif
2968	LT0129_50	B2	51	26	negative control	negative control	LT0129_50_26	1	1	LT0129_50/LT0129_50_26_51.tif
2969	LT0129_50	C15	60	63	negative control	negative control	LT0129_50_63	1	1	LT0129_50/LT0129_50_63_60.tif
2970	LT0129_50	D2	62	74	negative control	negative control	LT0129_50_74	1	1	LT0129_50/LT0129_50_74_62.tif
2971	LT0129_50	M16	60	304	negative control	negative control	LT0129_50_304	1	1	LT0129_50/LT0129_50_304_60.tif
2972	LT0129_50	N3	58	315	negative control	negative control	LT0129_50_315	1	1	LT0129_50/LT0129_50_315_58.tif
2973	LT0129_50	O16	46	352	negative control	negative control	LT0129_50_352	1	1	LT0129_50/LT0129_50_352_46.tif
2974	LT0129_50	P3	50	363	negative control	negative control	LT0129_50_363	1	1	LT0129_50/LT0129_50_363_50.tif
2975	LT0129_52	A15	39	15	negative control	negative control	LT0129_52_15	1	1	LT0129_52/LT0129_52_15_39.tif
2976	LT0129_52	B2	57	26	negative control	negative control	LT0129_52_26	1	1	LT0129_52/LT0129_52_26_57.tif
2977	LT0129_52	C15	57	63	negative control	negative control	LT0129_52_63	1	1	LT0129_52/LT0129_52_63_57.tif
2978	LT0129_52	D2	40	74	negative control	negative control	LT0129_52_74	1	1	LT0129_52/LT0129_52_74_40.tif
2979	LT0129_52	M16	49	304	negative control	negative control	LT0129_52_304	1	1	LT0129_52/LT0129_52_304_49.tif
2980	LT0129_52	N3	62	315	negative control	negative control	LT0129_52_315	1	1	LT0129_52/LT0129_52_315_62.tif
2981	LT0129_52	O16	61	352	negative control	negative control	LT0129_52_352	1	1	LT0129_52/LT0129_52_352_61.tif
2982	LT0129_52	P3	48	363	negative control	negative control	LT0129_52_363	1	1	LT0129_52/LT0129_52_363_48.tif
2983	LT0130_01	A15	38	15	negative control	negative control	LT0130_01_15	1	1	LT0130_01/LT0130_01_15_38.tif
2984	LT0130_01	B2	55	26	negative control	negative control	LT0130_01_26	1	1	LT0130_01/LT0130_01_26_55.tif
2985	LT0130_01	C15	50	63	negative control	negative control	LT0130_01_63	1	1	LT0130_01/LT0130_01_63_50.tif
2986	LT0130_01	D2	34	74	negative control	negative control	LT0130_01_74	1	1	LT0130_01/LT0130_01_74_34.tif
2987	LT0130_01	M16	40	304	negative control	negative control	LT0130_01_304	1	1	LT0130_01/LT0130_01_304_40.tif
2988	LT0130_01	N3	59	315	negative control	negative control	LT0130_01_315	1	1	LT0130_01/LT0130_01_315_59.tif
2989	LT0130_01	O16	46	352	negative control	negative control	LT0130_01_352	1	1	LT0130_01/LT0130_01_352_46.tif
2990	LT0130_01	P3	47	363	negative control	negative control	LT0130_01_363	1	1	LT0130_01/LT0130_01_363_47.tif
2991	LT0130_02	A15	54	15	negative control	negative control	LT0130_02_15	1	1	LT0130_02/LT0130_02_15_54.tif
2992	LT0130_02	B2	38	26	negative control	negative control	LT0130_02_26	1	1	LT0130_02/LT0130_02_26_38.tif
2993	LT0130_02	C15	52	63	negative control	negative control	LT0130_02_63	1	1	LT0130_02/LT0130_02_63_52.tif
2994	LT0130_02	D2	34	74	negative control	negative control	LT0130_02_74	1	1	LT0130_02/LT0130_02_74_34.tif
2995	LT0130_02	N3	58	315	negative control	negative control	LT0130_02_315	1	1	LT0130_02/LT0130_02_315_58.tif
2996	LT0130_02	O16	38	352	negative control	negative control	LT0130_02_352	1	1	LT0130_02/LT0130_02_352_38.tif
2997	LT0130_02	P3	61	363	negative control	negative control	LT0130_02_363	1	1	LT0130_02/LT0130_02_363_61.tif
2998	LT0130_41	A15	39	15	negative control	negative control	LT0130_41_15	1	1	LT0130_41/LT0130_41_15_39.tif
2999	LT0130_41	B2	36	26	negative control	negative control	LT0130_41_26	1	1	LT0130_41/LT0130_41_26_36.tif
3000	LT0130_41	C15	36	63	negative control	negative control	LT0130_41_63	1	1	LT0130_41/LT0130_41_63_36.tif
3001	LT0130_41	D2	32	74	negative control	negative control	LT0130_41_74	1	1	LT0130_41/LT0130_41_74_32.tif
3002	LT0130_41	M16	54	304	negative control	negative control	LT0130_41_304	1	1	LT0130_41/LT0130_41_304_54.tif
3003	LT0130_41	N3	59	315	negative control	negative control	LT0130_41_315	1	1	LT0130_41/LT0130_41_315_59.tif
3004	LT0130_41	O16	45	352	negative control	negative control	LT0130_41_352	1	1	LT0130_41/LT0130_41_352_45.tif
3005	LT0130_41	P3	37	363	negative control	negative control	LT0130_41_363	1	1	LT0130_41/LT0130_41_363_37.tif
3006	LT0131_01	A15	48	15	negative control	negative control	LT0131_01_15	1	1	LT0131_01/LT0131_01_15_48.tif
3007	LT0131_01	B2	39	26	negative control	negative control	LT0131_01_26	1	1	LT0131_01/LT0131_01_26_39.tif
3008	LT0131_01	C15	57	63	negative control	negative control	LT0131_01_63	1	1	LT0131_01/LT0131_01_63_57.tif
3009	LT0131_01	D2	32	74	negative control	negative control	LT0131_01_74	1	1	LT0131_01/LT0131_01_74_32.tif
3010	LT0131_01	M16	33	304	negative control	negative control	LT0131_01_304	1	1	LT0131_01/LT0131_01_304_33.tif
3011	LT0131_01	N3	61	315	negative control	negative control	LT0131_01_315	1	1	LT0131_01/LT0131_01_315_61.tif
3012	LT0131_01	O16	47	352	negative control	negative control	LT0131_01_352	1	1	LT0131_01/LT0131_01_352_47.tif
3013	LT0131_01	P3	60	363	negative control	negative control	LT0131_01_363	1	1	LT0131_01/LT0131_01_363_60.tif
3014	LT0131_42	A15	33	15	negative control	negative control	LT0131_42_15	1	1	LT0131_42/LT0131_42_15_33.tif
3015	LT0131_42	B2	42	26	negative control	negative control	LT0131_42_26	1	1	LT0131_42/LT0131_42_26_42.tif
3016	LT0131_42	C15	62	63	negative control	negative control	LT0131_42_63	1	1	LT0131_42/LT0131_42_63_62.tif
3017	LT0131_42	D2	41	74	negative control	negative control	LT0131_42_74	1	1	LT0131_42/LT0131_42_74_41.tif
3018	LT0131_42	M16	51	304	negative control	negative control	LT0131_42_304	1	1	LT0131_42/LT0131_42_304_51.tif
3019	LT0131_42	N3	35	315	negative control	negative control	LT0131_42_315	1	1	LT0131_42/LT0131_42_315_35.tif
3020	LT0131_42	O16	45	352	negative control	negative control	LT0131_42_352	1	1	LT0131_42/LT0131_42_352_45.tif
3021	LT0131_42	P3	55	363	negative control	negative control	LT0131_42_363	1	1	LT0131_42/LT0131_42_363_55.tif
3022	LT0131_47	A15	51	15	negative control	negative control	LT0131_47_15	1	1	LT0131_47/LT0131_47_15_51.tif
3023	LT0131_47	B2	38	26	negative control	negative control	LT0131_47_26	1	1	LT0131_47/LT0131_47_26_38.tif
3024	LT0131_47	C15	60	63	negative control	negative control	LT0131_47_63	1	1	LT0131_47/LT0131_47_63_60.tif
3025	LT0131_47	D2	36	74	negative control	negative control	LT0131_47_74	1	1	LT0131_47/LT0131_47_74_36.tif
3026	LT0131_47	M16	45	304	negative control	negative control	LT0131_47_304	1	1	LT0131_47/LT0131_47_304_45.tif
3027	LT0131_47	N3	49	315	negative control	negative control	LT0131_47_315	1	1	LT0131_47/LT0131_47_315_49.tif
3028	LT0131_47	O16	45	352	negative control	negative control	LT0131_47_352	1	1	LT0131_47/LT0131_47_352_45.tif
3029	LT0131_47	P3	46	363	negative control	negative control	LT0131_47_363	1	1	LT0131_47/LT0131_47_363_46.tif
3030	LT0132_02	A15	50	15	negative control	negative control	LT0132_02_15	1	1	LT0132_02/LT0132_02_15_50.tif
3031	LT0132_02	B2	31	26	negative control	negative control	LT0132_02_26	1	1	LT0132_02/LT0132_02_26_31.tif
3032	LT0132_02	C15	54	63	negative control	negative control	LT0132_02_63	1	1	LT0132_02/LT0132_02_63_54.tif
3033	LT0132_02	D2	56	74	negative control	negative control	LT0132_02_74	1	1	LT0132_02/LT0132_02_74_56.tif
3034	LT0132_02	M16	58	304	negative control	negative control	LT0132_02_304	1	1	LT0132_02/LT0132_02_304_58.tif
3035	LT0132_02	N3	37	315	negative control	negative control	LT0132_02_315	1	1	LT0132_02/LT0132_02_315_37.tif
3036	LT0132_02	O16	40	352	negative control	negative control	LT0132_02_352	1	1	LT0132_02/LT0132_02_352_40.tif
3037	LT0132_02	P3	55	363	negative control	negative control	LT0132_02_363	1	1	LT0132_02/LT0132_02_363_55.tif
3038	LT0132_04	A15	32	15	negative control	negative control	LT0132_04_15	1	1	LT0132_04/LT0132_04_15_32.tif
3039	LT0132_04	B2	42	26	negative control	negative control	LT0132_04_26	1	1	LT0132_04/LT0132_04_26_42.tif
3040	LT0132_04	C15	54	63	negative control	negative control	LT0132_04_63	1	1	LT0132_04/LT0132_04_63_54.tif
3041	LT0132_04	D2	59	74	negative control	negative control	LT0132_04_74	1	1	LT0132_04/LT0132_04_74_59.tif
3042	LT0132_04	M16	37	304	negative control	negative control	LT0132_04_304	1	1	LT0132_04/LT0132_04_304_37.tif
3043	LT0132_04	N3	39	315	negative control	negative control	LT0132_04_315	1	1	LT0132_04/LT0132_04_315_39.tif
3044	LT0132_04	O16	59	352	negative control	negative control	LT0132_04_352	1	1	LT0132_04/LT0132_04_352_59.tif
3045	LT0132_04	P3	35	363	negative control	negative control	LT0132_04_363	1	1	LT0132_04/LT0132_04_363_35.tif
3046	LT0132_06	A15	43	15	negative control	negative control	LT0132_06_15	1	1	LT0132_06/LT0132_06_15_43.tif
3047	LT0132_06	B2	34	26	negative control	negative control	LT0132_06_26	1	1	LT0132_06/LT0132_06_26_34.tif
3048	LT0132_06	C15	61	63	negative control	negative control	LT0132_06_63	1	1	LT0132_06/LT0132_06_63_61.tif
3049	LT0132_06	D2	36	74	negative control	negative control	LT0132_06_74	1	1	LT0132_06/LT0132_06_74_36.tif
3050	LT0132_06	M16	61	304	negative control	negative control	LT0132_06_304	1	1	LT0132_06/LT0132_06_304_61.tif
3051	LT0132_06	N3	57	315	negative control	negative control	LT0132_06_315	1	1	LT0132_06/LT0132_06_315_57.tif
3052	LT0132_06	O16	43	352	negative control	negative control	LT0132_06_352	1	1	LT0132_06/LT0132_06_352_43.tif
3053	LT0132_06	P3	49	363	negative control	negative control	LT0132_06_363	1	1	LT0132_06/LT0132_06_363_49.tif
3054	LT0132_31	A15	31	15	negative control	negative control	LT0132_31_15	1	1	LT0132_31/LT0132_31_15_31.tif
3055	LT0132_31	B2	32	26	negative control	negative control	LT0132_31_26	1	1	LT0132_31/LT0132_31_26_32.tif
3056	LT0132_31	C15	51	63	negative control	negative control	LT0132_31_63	1	1	LT0132_31/LT0132_31_63_51.tif
3057	LT0132_31	D2	44	74	negative control	negative control	LT0132_31_74	1	1	LT0132_31/LT0132_31_74_44.tif
3058	LT0132_31	M16	57	304	negative control	negative control	LT0132_31_304	1	1	LT0132_31/LT0132_31_304_57.tif
3059	LT0132_31	N3	47	315	negative control	negative control	LT0132_31_315	1	1	LT0132_31/LT0132_31_315_47.tif
3060	LT0132_31	O16	42	352	negative control	negative control	LT0132_31_352	1	1	LT0132_31/LT0132_31_352_42.tif
3061	LT0132_31	P3	52	363	negative control	negative control	LT0132_31_363	1	1	LT0132_31/LT0132_31_363_52.tif
3062	LT0133_01	A15	45	15	negative control	negative control	LT0133_01_15	1	1	LT0133_01/LT0133_01_15_45.tif
3063	LT0133_01	B2	44	26	negative control	negative control	LT0133_01_26	1	1	LT0133_01/LT0133_01_26_44.tif
3064	LT0133_01	C15	39	63	negative control	negative control	LT0133_01_63	1	1	LT0133_01/LT0133_01_63_39.tif
3065	LT0133_01	D2	34	74	negative control	negative control	LT0133_01_74	1	1	LT0133_01/LT0133_01_74_34.tif
3066	LT0133_01	M16	40	304	negative control	negative control	LT0133_01_304	1	1	LT0133_01/LT0133_01_304_40.tif
3067	LT0133_01	N3	48	315	negative control	negative control	LT0133_01_315	1	1	LT0133_01/LT0133_01_315_48.tif
3068	LT0133_01	O16	36	352	negative control	negative control	LT0133_01_352	1	1	LT0133_01/LT0133_01_352_36.tif
3069	LT0133_01	P3	57	363	negative control	negative control	LT0133_01_363	1	1	LT0133_01/LT0133_01_363_57.tif
3070	LT0133_19	A15	62	15	negative control	negative control	LT0133_19_15	1	1	LT0133_19/LT0133_19_15_62.tif
3071	LT0133_19	B2	58	26	negative control	negative control	LT0133_19_26	1	1	LT0133_19/LT0133_19_26_58.tif
3072	LT0133_19	C15	42	63	negative control	negative control	LT0133_19_63	1	1	LT0133_19/LT0133_19_63_42.tif
3073	LT0133_19	D2	44	74	negative control	negative control	LT0133_19_74	1	1	LT0133_19/LT0133_19_74_44.tif
3074	LT0133_19	M16	40	304	negative control	negative control	LT0133_19_304	1	1	LT0133_19/LT0133_19_304_40.tif
3075	LT0133_19	N3	44	315	negative control	negative control	LT0133_19_315	1	1	LT0133_19/LT0133_19_315_44.tif
3076	LT0133_19	O16	44	352	negative control	negative control	LT0133_19_352	1	1	LT0133_19/LT0133_19_352_44.tif
3077	LT0133_19	P3	47	363	negative control	negative control	LT0133_19_363	1	1	LT0133_19/LT0133_19_363_47.tif
3078	LT0133_38	A15	55	15	negative control	negative control	LT0133_38_15	1	1	LT0133_38/LT0133_38_15_55.tif
3079	LT0133_38	B2	57	26	negative control	negative control	LT0133_38_26	1	1	LT0133_38/LT0133_38_26_57.tif
3080	LT0133_38	C15	48	63	negative control	negative control	LT0133_38_63	1	1	LT0133_38/LT0133_38_63_48.tif
3081	LT0133_38	D2	53	74	negative control	negative control	LT0133_38_74	1	1	LT0133_38/LT0133_38_74_53.tif
3082	LT0133_38	M16	62	304	negative control	negative control	LT0133_38_304	1	1	LT0133_38/LT0133_38_304_62.tif
3083	LT0133_38	N3	56	315	negative control	negative control	LT0133_38_315	1	1	LT0133_38/LT0133_38_315_56.tif
3084	LT0133_38	O16	59	352	negative control	negative control	LT0133_38_352	1	1	LT0133_38/LT0133_38_352_59.tif
3085	LT0133_38	P3	44	363	negative control	negative control	LT0133_38_363	1	1	LT0133_38/LT0133_38_363_44.tif
3086	LT0134_01	A15	38	15	negative control	negative control	LT0134_01_15	1	1	LT0134_01/LT0134_01_15_38.tif
3087	LT0134_01	B2	57	26	negative control	negative control	LT0134_01_26	1	1	LT0134_01/LT0134_01_26_57.tif
3088	LT0134_01	C15	48	63	negative control	negative control	LT0134_01_63	1	1	LT0134_01/LT0134_01_63_48.tif
3089	LT0134_01	D2	35	74	negative control	negative control	LT0134_01_74	1	1	LT0134_01/LT0134_01_74_35.tif
3090	LT0134_01	M16	42	304	negative control	negative control	LT0134_01_304	1	1	LT0134_01/LT0134_01_304_42.tif
3091	LT0134_01	N3	46	315	negative control	negative control	LT0134_01_315	1	1	LT0134_01/LT0134_01_315_46.tif
3092	LT0134_01	O16	61	352	negative control	negative control	LT0134_01_352	1	1	LT0134_01/LT0134_01_352_61.tif
3093	LT0134_01	P3	60	363	negative control	negative control	LT0134_01_363	1	1	LT0134_01/LT0134_01_363_60.tif
3094	LT0134_03	A15	59	15	negative control	negative control	LT0134_03_15	1	1	LT0134_03/LT0134_03_15_59.tif
3095	LT0134_03	B2	56	26	negative control	negative control	LT0134_03_26	1	1	LT0134_03/LT0134_03_26_56.tif
3096	LT0134_03	C15	39	63	negative control	negative control	LT0134_03_63	1	1	LT0134_03/LT0134_03_63_39.tif
3097	LT0134_03	D2	57	74	negative control	negative control	LT0134_03_74	1	1	LT0134_03/LT0134_03_74_57.tif
3098	LT0134_03	M16	58	304	negative control	negative control	LT0134_03_304	1	1	LT0134_03/LT0134_03_304_58.tif
3099	LT0134_03	N3	37	315	negative control	negative control	LT0134_03_315	1	1	LT0134_03/LT0134_03_315_37.tif
3100	LT0134_03	O16	38	352	negative control	negative control	LT0134_03_352	1	1	LT0134_03/LT0134_03_352_38.tif
3101	LT0134_03	P3	52	363	negative control	negative control	LT0134_03_363	1	1	LT0134_03/LT0134_03_363_52.tif
3102	LT0134_06	A15	54	15	negative control	negative control	LT0134_06_15	1	1	LT0134_06/LT0134_06_15_54.tif
3103	LT0134_06	B2	55	26	negative control	negative control	LT0134_06_26	1	1	LT0134_06/LT0134_06_26_55.tif
3104	LT0134_06	C15	57	63	negative control	negative control	LT0134_06_63	1	1	LT0134_06/LT0134_06_63_57.tif
3105	LT0134_06	D2	58	74	negative control	negative control	LT0134_06_74	1	1	LT0134_06/LT0134_06_74_58.tif
3106	LT0134_06	M16	42	304	negative control	negative control	LT0134_06_304	1	1	LT0134_06/LT0134_06_304_42.tif
3107	LT0134_06	N3	36	315	negative control	negative control	LT0134_06_315	1	1	LT0134_06/LT0134_06_315_36.tif
3108	LT0134_06	O16	60	352	negative control	negative control	LT0134_06_352	1	1	LT0134_06/LT0134_06_352_60.tif
3109	LT0134_06	P3	48	363	negative control	negative control	LT0134_06_363	1	1	LT0134_06/LT0134_06_363_48.tif
3110	LT0134_07	A15	51	15	negative control	negative control	LT0134_07_15	1	1	LT0134_07/LT0134_07_15_51.tif
3111	LT0134_07	B2	60	26	negative control	negative control	LT0134_07_26	1	1	LT0134_07/LT0134_07_26_60.tif
3112	LT0134_07	C15	54	63	negative control	negative control	LT0134_07_63	1	1	LT0134_07/LT0134_07_63_54.tif
3113	LT0134_07	D2	55	74	negative control	negative control	LT0134_07_74	1	1	LT0134_07/LT0134_07_74_55.tif
3114	LT0134_07	M16	60	304	negative control	negative control	LT0134_07_304	1	1	LT0134_07/LT0134_07_304_60.tif
3115	LT0134_07	N3	54	315	negative control	negative control	LT0134_07_315	1	1	LT0134_07/LT0134_07_315_54.tif
3116	LT0134_07	O16	59	352	negative control	negative control	LT0134_07_352	1	1	LT0134_07/LT0134_07_352_59.tif
3117	LT0134_07	P3	54	363	negative control	negative control	LT0134_07_363	1	1	LT0134_07/LT0134_07_363_54.tif
3118	LT0135_02	A15	56	15	negative control	negative control	LT0135_02_15	1	1	LT0135_02/LT0135_02_15_56.tif
3119	LT0135_02	B2	40	26	negative control	negative control	LT0135_02_26	1	1	LT0135_02/LT0135_02_26_40.tif
3120	LT0135_02	C15	31	63	negative control	negative control	LT0135_02_63	1	1	LT0135_02/LT0135_02_63_31.tif
3121	LT0135_02	D2	37	74	negative control	negative control	LT0135_02_74	1	1	LT0135_02/LT0135_02_74_37.tif
3122	LT0135_02	M16	50	304	negative control	negative control	LT0135_02_304	1	1	LT0135_02/LT0135_02_304_50.tif
3123	LT0135_02	N3	38	315	negative control	negative control	LT0135_02_315	1	1	LT0135_02/LT0135_02_315_38.tif
3124	LT0135_02	O16	49	352	negative control	negative control	LT0135_02_352	1	1	LT0135_02/LT0135_02_352_49.tif
3125	LT0135_02	P3	37	363	negative control	negative control	LT0135_02_363	1	1	LT0135_02/LT0135_02_363_37.tif
3126	LT0135_47	A15	34	15	negative control	negative control	LT0135_47_15	1	1	LT0135_47/LT0135_47_15_34.tif
3127	LT0135_47	B2	59	26	negative control	negative control	LT0135_47_26	1	1	LT0135_47/LT0135_47_26_59.tif
3128	LT0135_47	C15	61	63	negative control	negative control	LT0135_47_63	1	1	LT0135_47/LT0135_47_63_61.tif
3129	LT0135_47	D2	36	74	negative control	negative control	LT0135_47_74	1	1	LT0135_47/LT0135_47_74_36.tif
3130	LT0135_47	M16	55	304	negative control	negative control	LT0135_47_304	1	1	LT0135_47/LT0135_47_304_55.tif
3131	LT0135_47	N3	61	315	negative control	negative control	LT0135_47_315	1	1	LT0135_47/LT0135_47_315_61.tif
3132	LT0135_47	O16	40	352	negative control	negative control	LT0135_47_352	1	1	LT0135_47/LT0135_47_352_40.tif
3133	LT0135_47	P3	36	363	negative control	negative control	LT0135_47_363	1	1	LT0135_47/LT0135_47_363_36.tif
3134	LT0135_48	A15	58	15	negative control	negative control	LT0135_48_15	1	1	LT0135_48/LT0135_48_15_58.tif
3135	LT0135_48	B2	47	26	negative control	negative control	LT0135_48_26	1	1	LT0135_48/LT0135_48_26_47.tif
3136	LT0135_48	C15	57	63	negative control	negative control	LT0135_48_63	1	1	LT0135_48/LT0135_48_63_57.tif
3137	LT0135_48	D2	60	74	negative control	negative control	LT0135_48_74	1	1	LT0135_48/LT0135_48_74_60.tif
3138	LT0135_48	M16	62	304	negative control	negative control	LT0135_48_304	1	1	LT0135_48/LT0135_48_304_62.tif
3139	LT0135_48	N3	37	315	negative control	negative control	LT0135_48_315	1	1	LT0135_48/LT0135_48_315_37.tif
3140	LT0135_48	O16	56	352	negative control	negative control	LT0135_48_352	1	1	LT0135_48/LT0135_48_352_56.tif
3141	LT0135_48	P3	42	363	negative control	negative control	LT0135_48_363	1	1	LT0135_48/LT0135_48_363_42.tif
3142	LT0136_21	A15	48	15	negative control	negative control	LT0136_21_15	1	1	LT0136_21/LT0136_21_15_48.tif
3143	LT0136_21	B2	62	26	negative control	negative control	LT0136_21_26	1	1	LT0136_21/LT0136_21_26_62.tif
3144	LT0136_21	C15	62	63	negative control	negative control	LT0136_21_63	1	1	LT0136_21/LT0136_21_63_62.tif
3145	LT0136_21	D2	51	74	negative control	negative control	LT0136_21_74	1	1	LT0136_21/LT0136_21_74_51.tif
3146	LT0136_21	M16	57	304	negative control	negative control	LT0136_21_304	1	1	LT0136_21/LT0136_21_304_57.tif
3147	LT0136_21	N3	38	315	negative control	negative control	LT0136_21_315	1	1	LT0136_21/LT0136_21_315_38.tif
3148	LT0136_21	O16	52	352	negative control	negative control	LT0136_21_352	1	1	LT0136_21/LT0136_21_352_52.tif
3149	LT0136_21	P3	49	363	negative control	negative control	LT0136_21_363	1	1	LT0136_21/LT0136_21_363_49.tif
3150	LT0136_44	A15	41	15	negative control	negative control	LT0136_44_15	1	1	LT0136_44/LT0136_44_15_41.tif
3151	LT0136_44	B2	37	26	negative control	negative control	LT0136_44_26	1	1	LT0136_44/LT0136_44_26_37.tif
3152	LT0136_44	C15	35	63	negative control	negative control	LT0136_44_63	1	1	LT0136_44/LT0136_44_63_35.tif
3153	LT0136_44	D2	58	74	negative control	negative control	LT0136_44_74	1	1	LT0136_44/LT0136_44_74_58.tif
3154	LT0136_44	M16	38	304	negative control	negative control	LT0136_44_304	1	1	LT0136_44/LT0136_44_304_38.tif
3155	LT0136_44	N3	62	315	negative control	negative control	LT0136_44_315	1	1	LT0136_44/LT0136_44_315_62.tif
3156	LT0136_44	O16	46	352	negative control	negative control	LT0136_44_352	1	1	LT0136_44/LT0136_44_352_46.tif
3157	LT0136_44	P3	44	363	negative control	negative control	LT0136_44_363	1	1	LT0136_44/LT0136_44_363_44.tif
3158	LT0136_45	A15	34	15	negative control	negative control	LT0136_45_15	1	1	LT0136_45/LT0136_45_15_34.tif
3159	LT0136_45	B2	37	26	negative control	negative control	LT0136_45_26	1	1	LT0136_45/LT0136_45_26_37.tif
3160	LT0136_45	C15	58	63	negative control	negative control	LT0136_45_63	1	1	LT0136_45/LT0136_45_63_58.tif
3161	LT0136_45	D2	42	74	negative control	negative control	LT0136_45_74	1	1	LT0136_45/LT0136_45_74_42.tif
3162	LT0136_45	M16	38	304	negative control	negative control	LT0136_45_304	1	1	LT0136_45/LT0136_45_304_38.tif
3163	LT0136_45	O16	42	352	negative control	negative control	LT0136_45_352	1	1	LT0136_45/LT0136_45_352_42.tif
3164	LT0136_45	P3	47	363	negative control	negative control	LT0136_45_363	1	1	LT0136_45/LT0136_45_363_47.tif
3165	LT0137_01	A15	53	15	negative control	negative control	LT0137_01_15	1	1	LT0137_01/LT0137_01_15_53.tif
3166	LT0137_01	B2	35	26	negative control	negative control	LT0137_01_26	1	1	LT0137_01/LT0137_01_26_35.tif
3167	LT0137_01	C15	49	63	negative control	negative control	LT0137_01_63	1	1	LT0137_01/LT0137_01_63_49.tif
3168	LT0137_01	D2	42	74	negative control	negative control	LT0137_01_74	1	1	LT0137_01/LT0137_01_74_42.tif
3169	LT0137_01	M16	50	304	negative control	negative control	LT0137_01_304	1	1	LT0137_01/LT0137_01_304_50.tif
3170	LT0137_01	N3	33	315	negative control	negative control	LT0137_01_315	1	1	LT0137_01/LT0137_01_315_33.tif
3171	LT0137_01	O16	57	352	negative control	negative control	LT0137_01_352	1	1	LT0137_01/LT0137_01_352_57.tif
3172	LT0137_01	P3	47	363	negative control	negative control	LT0137_01_363	1	1	LT0137_01/LT0137_01_363_47.tif
3173	LT0137_03	A15	59	15	negative control	negative control	LT0137_03_15	1	1	LT0137_03/LT0137_03_15_59.tif
3174	LT0137_03	B2	40	26	negative control	negative control	LT0137_03_26	1	1	LT0137_03/LT0137_03_26_40.tif
3175	LT0137_03	C15	36	63	negative control	negative control	LT0137_03_63	1	1	LT0137_03/LT0137_03_63_36.tif
3176	LT0137_03	D2	39	74	negative control	negative control	LT0137_03_74	1	1	LT0137_03/LT0137_03_74_39.tif
3177	LT0137_03	M16	48	304	negative control	negative control	LT0137_03_304	1	1	LT0137_03/LT0137_03_304_48.tif
3178	LT0137_03	N3	47	315	negative control	negative control	LT0137_03_315	1	1	LT0137_03/LT0137_03_315_47.tif
3179	LT0137_03	O16	43	352	negative control	negative control	LT0137_03_352	1	1	LT0137_03/LT0137_03_352_43.tif
3180	LT0137_03	P3	59	363	negative control	negative control	LT0137_03_363	1	1	LT0137_03/LT0137_03_363_59.tif
3181	LT0137_05	A15	56	15	negative control	negative control	LT0137_05_15	1	1	LT0137_05/LT0137_05_15_56.tif
3182	LT0137_05	B2	61	26	negative control	negative control	LT0137_05_26	1	1	LT0137_05/LT0137_05_26_61.tif
3183	LT0137_05	C15	58	63	negative control	negative control	LT0137_05_63	1	1	LT0137_05/LT0137_05_63_58.tif
3184	LT0137_05	D2	36	74	negative control	negative control	LT0137_05_74	1	1	LT0137_05/LT0137_05_74_36.tif
3185	LT0137_05	M16	58	304	negative control	negative control	LT0137_05_304	1	1	LT0137_05/LT0137_05_304_58.tif
3186	LT0137_05	N3	58	315	negative control	negative control	LT0137_05_315	1	1	LT0137_05/LT0137_05_315_58.tif
3187	LT0137_05	O16	61	352	negative control	negative control	LT0137_05_352	1	1	LT0137_05/LT0137_05_352_61.tif
